BatchSize,Succ,Fail,Send rate,Max latency,Min Latency,Avg Latency,Throughput
10,15785,0,533.5,0.05,0.00,0.00,533.4
15,16034,0,541.9,0.05,0.00,0.00,541.8
20,16521,0,558.3,0.04,0.00,0.00,558.3
25,16029,0,541.6,0.05,0.00,0.00,541.5
30,16208,0,547.8,0.04,0.00,0.00,547.7
